======== Profiling result:
======== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "GeForce GTX 560 Ti (0)"
    Kernel: void mtf_cuda_2buffers<int=4096, int=4, unsigned int>(unsigned char const *, unsigned char*, int, int)
          1                          gst_transactions                             Global Store Transactions    37748736    37748736    37748736
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions    12243160    12243160    12243160
          1                 shared_store_transactions                             Shared Store Transactions    12245464    12245464    12245464
          1              gld_transactions_per_request                  Global Load Transactions Per Request    3.566406    3.566406    3.566406
          1              gst_transactions_per_request                 Global Store Transactions Per Request    3.563344    3.563344    3.563344
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.989193    0.989193    0.989193
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.989200    0.989200    0.989200
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  13.685GB/s  13.685GB/s  13.684GB/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  13.687GB/s  13.687GB/s  13.687GB/s
          1                         shared_efficiency                              Shared Memory Efficiency      15.75%      15.75%      15.75%
          1                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
          1                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)           0           0           0
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       4.70%       4.70%       4.70%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      29.19%      29.19%      29.19%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      62.08%      62.08%      62.08%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                             inst_executed                                 Instructions Executed   279259990   279259990   279259990
          1                             stall_texture                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)       4.03%       4.03%       4.03%
          1                                inst_fp_32                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions   757334568   757334568   757334568
          1                          inst_bit_convert                              Bit-Convert Instructions   720455768   720455768   720455768
          1                              inst_control                             Control-Flow Instructions   185431059   185431059   185431059
          1                        inst_compute_ld_st                               Load/Store Instructions   566944049   566944049   566944049
          1                                 inst_misc                                     Misc Instructions   300499383   300499383   300499383
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                    atomic_replay_overhead                                Atomic Replay Overhead    0.000000    0.000000    0.000000
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      inst_replay_overhead                           Instruction Replay Overhead    1.085396    1.085396    1.085396
          1                    shared_replay_overhead                         Shared Memory Replay Overhead    0.000000    0.000000    0.000000
          1              global_cache_replay_overhead                   Global Memory Cache Replay Overhead    0.125243    0.125243    0.125243
          1                        tex_cache_hit_rate                                Texture Cache Hit Rate       0.00%       0.00%       0.00%
          1                      tex_cache_throughput                              Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      dram_read_throughput                         Device Memory Read Throughput  25.034GB/s  25.034GB/s  25.033GB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  10.150GB/s  10.150GB/s  10.150GB/s
          1                            gst_throughput                               Global Store Throughput  10.256GB/s  10.256GB/s  10.256GB/s
          1                            gld_throughput                                Global Load Throughput  42.222GB/s  42.222GB/s  42.222GB/s
          1                 warp_execution_efficiency                             Warp Execution Efficiency      31.96%      31.96%      31.96%
          1                     local_replay_overhead                    Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
          1                            gld_efficiency                         Global Memory Load Efficiency       0.76%       0.76%       0.76%
          1                            gst_efficiency                        Global Memory Store Efficiency       3.13%       3.13%       3.13%
          1                l2_texture_read_throughput                         L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
          1                       l2_l1_read_hit_rate                                L2 Hit Rate (L1 Reads)      34.95%      34.95%      34.95%
          1                  l2_texture_read_hit_rate                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          1                     l2_l1_read_throughput                              L2 Throughput (L1 Reads)  37.694GB/s  37.694GB/s  37.693GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                                issued_ipc                                            Issued IPC    0.841036    0.841036    0.841036
          1                    issue_slot_utilization                                Issue Slot Utilization      35.01%      35.01%      35.01%
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           1           1           1
          1                      l2_read_transactions                                  L2 Read Transactions   134735486   134735486   134735486
          1                     l2_write_transactions                                 L2 Write Transactions    36704287    36704287    36704287
          1                    tex_cache_transactions                            Texture Cache Transactions           0           0           0
          1                    dram_read_transactions                       Device Memory Read Transactions    89586981    89586981    89586981
          1                   dram_write_transactions                      Device Memory Write Transactions    36324319    36324319    36324319
          1                        l2_read_throughput                                 L2 Throughput (Reads)  37.650GB/s  37.650GB/s  37.650GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  10.257GB/s  10.257GB/s  10.256GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  300.000B/s  300.000B/s  0.00000B/s
          1                                 cf_issued                      Issued Control-Flow Instructions    56470353    56470353    56470353
          1                               cf_executed                    Executed Control-Flow Instructions    56470353    56470353    56470353
          1                               ldst_issued                        Issued Load/Store Instructions   349311796   349311796   349311796
          1                             ldst_executed                      Executed Load/Store Instructions    45941410    45941410    45941410
          1                     l1_shared_utilization                          L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          1                           tex_utilization                             Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          dram_utilization                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
          1                        sysmem_utilization                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        alu_fu_utilization                  Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                               inst_issued                                   Instructions Issued   582349507   582349507   582349507
          1                               issue_slots                                           Issue Slots   484898579   484898579   484898579
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                   l2_l1_read_transactions               L2 Read Transactions (L1 read requests)   134893624   134893624   134893624
          1                  l2_l1_write_transactions             L2 Write Transactions (L1 write requests)    36704256    36704256    36704256
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)           0           0           0
          1                    l2_l1_write_throughput                             L2 Throughput (L1 Writes)  10.256GB/s  10.256GB/s  10.256GB/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.798229    0.798229    0.798229
          1                         atomic_throughput                                     Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.00%       0.00%       0.00%
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
    Kernel: void mtf_cuda_4by8<int=4096, int=128, int=32, unsigned char, int=256>(unsigned char const *, unsigned char*, int, int)
          1                  l1_cache_global_hit_rate                                    L1 Global Hit Rate      46.62%      46.62%      46.62%
          1                         branch_efficiency                                     Branch Efficiency      71.16%      71.16%      71.16%
          1                   l1_cache_local_hit_rate                                     L1 Local Hit Rate       0.00%       0.00%       0.00%
          1                             sm_efficiency                               Multiprocessor Activity      90.80%      90.80%      90.80%
          1                        achieved_occupancy                                    Achieved Occupancy    0.436712    0.436712    0.436712
          1                  gld_requested_throughput                      Requested Global Load Throughput  2.3500GB/s  2.3500GB/s  2.3497GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  2.3494GB/s  2.3494GB/s  2.3488GB/s
          1                                       ipc                                          Executed IPC    1.455590    1.455590    1.455590
          1                    sm_efficiency_instance                               Multiprocessor Activity      90.80%      90.80%      90.80%
          1                              ipc_instance                                          Executed IPC    1.455590    1.455590    1.455590
          1                             inst_per_warp                                 Instructions per warp  4.9624e+05  4.9624e+05  4.9624e+05
          1                          gld_transactions                              Global Load Transactions    35676676    35676676    35676676
          1                          gst_transactions                             Global Store Transactions    35651584    35651584    35651584
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions    58249812    58249812    58249812
          1                 shared_store_transactions                             Shared Store Transactions    88333224    88333224    88333224
          1              gld_transactions_per_request                  Global Load Transactions Per Request    3.126515    3.126515    3.126515
          1              gst_transactions_per_request                 Global Store Transactions Per Request    3.124210    3.124210    3.124210
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    2.460295    2.460295    2.460295
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    2.545633    2.545633    2.545633
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  119.31GB/s  119.31GB/s  119.31GB/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  180.93GB/s  180.93GB/s  180.93GB/s
          1                         shared_efficiency                              Shared Memory Efficiency       3.97%       3.97%       3.97%
          1                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
          1                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)           0           0           0
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)      26.39%      26.39%      26.39%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      60.40%      60.40%      60.40%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)       2.70%       2.70%       2.70%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                             inst_executed                                 Instructions Executed   557769056   557769056   557769056
          1                             stall_texture                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      10.24%      10.24%      10.24%
          1                                inst_fp_32                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions  4767799528  4767799528  4767799528
          1                          inst_bit_convert                              Bit-Convert Instructions  2410619508  2410619508  2410619508
          1                              inst_control                             Control-Flow Instructions   541977616   541977616   541977616
          1                        inst_compute_ld_st                               Load/Store Instructions  1038696361  1038696361  1038696361
          1                                 inst_misc                                     Misc Instructions   731000375   731000375   731000375
          1           inst_inter_thread_communication                             Inter-Thread Instructions   344379336   344379336   344379336
          1                    atomic_replay_overhead                                Atomic Replay Overhead    0.000000    0.000000    0.000000
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.264168    0.264168    0.264168
          1                    shared_replay_overhead                         Shared Memory Replay Overhead    0.162445    0.162445    0.162445
          1              global_cache_replay_overhead                   Global Memory Cache Replay Overhead    0.035867    0.035867    0.035867
          1                        tex_cache_hit_rate                                Texture Cache Hit Rate       0.00%       0.00%       0.00%
          1                      tex_cache_throughput                              Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      dram_read_throughput                         Device Memory Read Throughput  1.3319GB/s  1.3319GB/s  1.3318GB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  16.776GB/s  16.776GB/s  16.776GB/s
          1                            gst_throughput                               Global Store Throughput  18.795GB/s  18.795GB/s  18.795GB/s
          1                            gld_throughput                                Global Load Throughput  73.076GB/s  73.076GB/s  73.075GB/s
          1                 warp_execution_efficiency                             Warp Execution Efficiency      59.80%      59.80%      59.80%
          1                     local_replay_overhead                    Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
          1                            gld_efficiency                         Global Memory Load Efficiency       3.22%       3.22%       3.22%
          1                            gst_efficiency                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          1                l2_texture_read_throughput                         L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
          1                       l2_l1_read_hit_rate                                L2 Hit Rate (L1 Reads)      97.85%      97.85%      97.85%
          1                  l2_texture_read_hit_rate                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          1                     l2_l1_read_throughput                              L2 Throughput (L1 Reads)  41.133GB/s  41.133GB/s  41.132GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       3.55%       3.55%       3.55%
          1                                issued_ipc                                            Issued IPC    1.816981    1.816981    1.816981
          1                    issue_slot_utilization                                Issue Slot Utilization      68.87%      68.87%      68.87%
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions    80757365    80757365    80757365
          1                     l2_write_transactions                                 L2 Write Transactions    36704279    36704279    36704279
          1                    tex_cache_transactions                            Texture Cache Transactions           0           0           0
          1                    dram_read_transactions                       Device Memory Read Transactions     2601071     2601071     2601071
          1                   dram_write_transactions                      Device Memory Write Transactions    32761356    32761356    32761356
          1                        l2_read_throughput                                 L2 Throughput (Reads)  41.353GB/s  41.353GB/s  41.353GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  18.795GB/s  18.795GB/s  18.795GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                                 cf_issued                      Issued Control-Flow Instructions    73032967    73032967    73032967
          1                               cf_executed                    Executed Control-Flow Instructions    73032967    73032967    73032967
          1                               ldst_issued                        Issued Load/Store Instructions   228598523   228598523   228598523
          1                             ldst_executed                      Executed Load/Store Instructions    81198246    81198246    81198246
          1                     l1_shared_utilization                          L1/Shared Memory Utilization     Mid (5)     Mid (5)     Mid (5)
          1                            l2_utilization                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          1                           tex_utilization                             Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1                        sysmem_utilization                             System Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        alu_fu_utilization                  Arithmetic Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                               inst_issued                                   Instructions Issued   705258437   705258437   705258437
          1                               issue_slots                                           Issue Slots   534618795   534618795   534618795
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                   l2_l1_read_transactions               L2 Read Transactions (L1 read requests)    80326416    80326416    80326416
          1                  l2_l1_write_transactions             L2 Write Transactions (L1 write requests)    36704256    36704256    36704256
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)           0           0           0
          1                    l2_l1_write_throughput                             L2 Throughput (L1 Writes)  18.795GB/s  18.795GB/s  18.795GB/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    2.319359    2.319359    2.319359
          1                         atomic_throughput                                     Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.26%       0.26%       0.26%
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
    Kernel: void mtf_cuda_2symbols<int=4096, int=4, unsigned int>(unsigned char const *, unsigned char*, int, int)
          1                  l1_cache_global_hit_rate                                    L1 Global Hit Rate      96.67%      96.67%      96.67%
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                   l1_cache_local_hit_rate                                     L1 Local Hit Rate       0.00%       0.00%       0.00%
          1                             sm_efficiency                               Multiprocessor Activity      99.09%      99.09%      99.09%
          1                        achieved_occupancy                                    Achieved Occupancy    0.617368    0.617368    0.617368
          1                  gld_requested_throughput                      Requested Global Load Throughput  15.939GB/s  15.939GB/s  15.939GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  466.02MB/s  466.02MB/s  465.39MB/s
          1                                       ipc                                          Executed IPC    1.905197    1.905197    1.905197
          1                    sm_efficiency_instance                               Multiprocessor Activity      99.09%      99.09%      99.09%
          1                              ipc_instance                                          Executed IPC    1.905197    1.905197    1.905197
          1                             inst_per_warp                                 Instructions per warp  1.1415e+05  1.1415e+05  1.1415e+05
          1                          gld_transactions                              Global Load Transactions    40327856    40327856    40327856
          1                          gst_transactions                             Global Store Transactions    36831232    36831232    36831232
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions    39682128    39682128    39682128
          1                 shared_store_transactions                             Shared Store Transactions    75494344    75494344    75494344
          1              gld_transactions_per_request                  Global Load Transactions Per Request    1.003905    1.003905    1.003905
          1              gst_transactions_per_request                 Global Store Transactions Per Request    1.003459    1.003459    1.003459
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    1.004051    1.004051    1.004051
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    1.002569    1.002569    1.002569
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  62.979GB/s  62.979GB/s  62.979GB/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  119.82GB/s  119.82GB/s  119.82GB/s
          1                         shared_efficiency                              Shared Memory Efficiency      60.29%      60.29%      60.29%
          1                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
          1                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)           0           0           0
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)      72.53%      72.53%      72.53%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      21.36%      21.36%      21.36%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)       0.25%       0.25%       0.25%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                             inst_executed                                 Instructions Executed  1023285210  1023285210  1023285210
          1                             stall_texture                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)       5.67%       5.67%       5.67%
          1                                inst_fp_32                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                  Integer Instructions  1.4274e+10  1.4274e+10  1.4274e+10
          1                          inst_bit_convert                              Bit-Convert Instructions  3513906624  3513906624  3513906624
          1                              inst_control                             Control-Flow Instructions  1444059457  1444059457  1444059457
          1                        inst_compute_ld_st                               Load/Store Instructions  4778964203  4778964203  4778964203
          1                                 inst_misc                                     Misc Instructions  3350163008  3350163008  3350163008
          1           inst_inter_thread_communication                             Inter-Thread Instructions  1294838720  1294838720  1294838720
          1                    atomic_replay_overhead                                Atomic Replay Overhead    0.000000    0.000000    0.000000
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000015    0.000015    0.000015
          1                    shared_replay_overhead                         Shared Memory Replay Overhead    0.000000    0.000000    0.000000
          1              global_cache_replay_overhead                   Global Memory Cache Replay Overhead    0.001598    0.001598    0.001598
          1                        tex_cache_hit_rate                                Texture Cache Hit Rate       0.00%       0.00%       0.00%
          1                      tex_cache_throughput                              Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                      dram_read_throughput                         Device Memory Read Throughput  956.41MB/s  956.41MB/s  955.58MB/s
          1                     dram_write_throughput                        Device Memory Write Throughput  13.190GB/s  13.190GB/s  13.189GB/s
          1                            gst_throughput                               Global Store Throughput  14.563GB/s  14.563GB/s  14.563GB/s
          1                            gld_throughput                                Global Load Throughput  64.004GB/s  64.004GB/s  64.003GB/s
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1                     local_replay_overhead                    Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
          1                            gld_efficiency                         Global Memory Load Efficiency      24.90%      24.90%      24.90%
          1                            gst_efficiency                        Global Memory Store Efficiency       3.13%       3.13%       3.13%
          1                l2_texture_read_throughput                         L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
          1                       l2_l1_read_hit_rate                                L2 Hit Rate (L1 Reads)      88.89%      88.89%      88.89%
          1                  l2_texture_read_hit_rate                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
          1                     l2_l1_read_throughput                              L2 Throughput (L1 Reads)  2.6131GB/s  2.6131GB/s  2.6124GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       2.80%       2.80%       2.80%
          1                                issued_ipc                                            Issued IPC    1.901964    1.901964    1.901964
          1                    issue_slot_utilization                                Issue Slot Utilization      75.93%      75.93%      75.93%
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions     7113116     7113116     7113116
          1                     l2_write_transactions                                 L2 Write Transactions    36704262    36704262    36704262
          1                    tex_cache_transactions                            Texture Cache Transactions           0           0           0
          1                    dram_read_transactions                       Device Memory Read Transactions     2353993     2353993     2353993
          1                   dram_write_transactions                      Device Memory Write Transactions    33243077    33243077    33243077
          1                        l2_read_throughput                                 L2 Throughput (Reads)  2.8223GB/s  2.8223GB/s  2.8219GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  14.563GB/s  14.563GB/s  14.563GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                                 cf_issued                      Issued Control-Flow Instructions   125725296   125725296   125725296
          1                               cf_executed                    Executed Control-Flow Instructions   125725296   125725296   125725296
          1                               ldst_issued                        Issued Load/Store Instructions   191710339   191710339   191710339
          1                             ldst_executed                      Executed Load/Store Instructions   191698788   191698788   191698788
          1                     l1_shared_utilization                          L1/Shared Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          1                            l2_utilization                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                           tex_utilization                             Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          dram_utilization                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1                        sysmem_utilization                             System Memory Utilization    Idle (0)    Idle (0)    Idle (0)
